base_repository_url,friction_rate,n_rel,language
https://github.com/IBM/TAT-Banking,0.0,58,Java
https://github.com/IBM/TDD-Bench-Verified,0.15384615384615385,26,Python
https://github.com/IBM/TRAIL,0.047619047619047616,21,Python
https://github.com/IBM/Tovit,0.0,20,JavaScript
https://github.com/IBM/UAE,0.0,35,Python
https://github.com/IBM/UrcaNet,0.0,16,Python
https://github.com/IBM/WhitelistMasker,0.0,14,Java
https://github.com/IBM/WordMoversEmbeddings,0.0,11,C
https://github.com/IBM/action-recognition-pytorch,0.0,15,Python
https://github.com/IBM/adv-def-text,0.0,19,Python
https://github.com/IBM/advPatNet-pytorch,0.03225806451612903,62,Python
https://github.com/IBM/airexit,0.0,36,JavaScript
https://github.com/IBM/airlock-sdk-common,0.16666666666666666,6,Java
https://github.com/IBM/airlock-sdk-java,0.0,8,Java
https://github.com/IBM/airlytics-backend,0.025974025974025976,77,Java
https://github.com/IBM/answer-type-prediction,0.0,13,Python
https://github.com/IBM/appmod-resorts,0.0,6,Java
https://github.com/IBM/audioset-classification,0.0,9,Python
https://github.com/IBM/auto-contrastive-generation,0.0,6,Python
https://github.com/IBM/avatar-based-dynamic-chatbot-with-ai-and-ar-capabilities,0.0,6,Java
https://github.com/IBM/bLVNet-TAM,0.0,15,Python
https://github.com/IBM/banking-risk-mitigation-nlu-studio,0.23529411764705882,85,JavaScript
https://github.com/IBM/blackbox-adversarial-reprogramming,0.23333333333333334,30,Python
https://github.com/IBM/bridging-resolution,0.0,12,Python
https://github.com/IBM/browser-functions,0.09090909090909091,33,JavaScript
https://github.com/IBM/build-react-native-app-for-watson-discovery,0.09090909090909091,33,JavaScript
https://github.com/IBM/cc-dbp,0.7586206896551724,29,Java
https://github.com/IBM/cdfsl-benchmark,0.0,12,Python
https://github.com/IBM/channel-adaptive-eeg-classifier,0.0,6,Python
https://github.com/IBM/cis-python-sdk,0.0,109,Python
https://github.com/IBM/cloudant-java-sdk,0.0,6,Java
https://github.com/IBM/comanche,0.33792603335750543,1379,C++
https://github.com/IBM/commercial-paper-IBP-IKS-OCP-automation,0.0,7,Python
https://github.com/IBM/context-relevant-pruning-textrl,0.0,6,Python
https://github.com/IBM/cp4d-connector-sdk,0.0,80,Java
https://github.com/IBM/cp4d-connectors-airbyte,0.0,34,Java
https://github.com/IBM/data-privacy-toolkit,0.25,12,Java
https://github.com/IBM/dataframe-pipeline,0.2727272727272727,22,Python
https://github.com/IBM/dbt-watsonx-spark,0.0,13,Python
https://github.com/IBM/detect-secrets,0.0,47,Python
https://github.com/IBM/differential-privacy-library,0.0,10,Python
https://github.com/IBM/diffg-rl,0.0,13,Python
https://github.com/IBM/diversescore,0.011494252873563218,87,C++
https://github.com/IBM/document2slides,0.0,15,Python
https://github.com/IBM/dolomite-engine,0.25,8,Python
https://github.com/IBM/dotnet-sdk-core,0.0,11,C#
https://github.com/IBM/dstc-noesis,0.0,11,Python
https://github.com/IBM/ecxclient,0.0,5,Python
https://github.com/IBM/eeg-ieeg-brain-compressor,0.16666666666666666,6,Python
https://github.com/IBM/energy-efficient-resilience,0.0,24,Python
https://github.com/IBM/event-notifications-destination-android-sdk,0.0,37,Java
https://github.com/IBM/example-bank,0.0,33,Java
https://github.com/IBM/expressive-reasoning-graph-store,0.16666666666666666,6,Java
https://github.com/IBM/few-shot-schema-linking,0.0,66,Python
https://github.com/IBM/fhe-toolkit-linux,0.0,57,C++
https://github.com/IBM/fl-arbitrary-participation,0.0,8,Python
https://github.com/IBM/forbiditerative,0.9973190348525469,373,C++
https://github.com/IBM/gTDR,0.0,78,Python
https://github.com/IBM/gan-toolkit,0.09523809523809523,21,Python
https://github.com/IBM/graph4nlp,0.0,39,Python
https://github.com/IBM/graph_ensemble_learning,0.0,8,Python
https://github.com/IBM/hartigan-kmeans,0.0,5,Python
https://github.com/IBM/heat-translator,0.0,94,Python
https://github.com/IBM/helm-enterprise-benchmark,0.0,23,Python
https://github.com/IBM/ibm-block-csi-driver,0.2,5,Python
https://github.com/IBM/ibm-cos-sdk-java,0.008928571428571428,672,Java
https://github.com/IBM/ibm-cos-sdk-js,0.02214022140221402,271,JavaScript
https://github.com/IBM/ibm-cos-sdk-python,0.5614035087719298,57,Python
https://github.com/IBM/ibm-cos-sdk-python-core,0.7697841726618705,695,Python
https://github.com/IBM/ibm-cos-sdk-python-s3transfer,0.3146067415730337,89,Python
https://github.com/IBM/ibm_zos_zosmf,0.0,5,Python
https://github.com/IBM/ibmi-cloudinit,0.4350515463917526,485,Python
https://github.com/IBM/icse-react-assets,0.0,6,JavaScript
https://github.com/IBM/idmt,0.0855457227138643,339,Java
https://github.com/IBM/kbqa-relation-linking,0.0,19,Python
https://github.com/IBM/kg-goal-oriented-dialog,0.0,5,Python
https://github.com/IBM/kgi-slot-filling,0.0,13,Python
https://github.com/IBM/kstar,0.8571428571428571,7,C++
https://github.com/IBM/kube-safe-scheduler,0.007462686567164179,134,C
https://github.com/IBM/libertydiag,0.0,30,Java
https://github.com/IBM/litelinks-core,0.0,14,Java
https://github.com/IBM/lmctl,0.2857142857142857,7,Python
https://github.com/IBM/logstash-filter-mongodb-guardium,0.0,11,Java
https://github.com/IBM/low-resource-text-classification-framework,0.18181818181818182,11,Python
https://github.com/IBM/materials,0.05172413793103448,58,Python
https://github.com/IBM/mdm-java-sdk,0.14285714285714285,14,Java
https://github.com/IBM/mi-prometheus,0.09090909090909091,11,Python
https://github.com/IBM/microprobe,0.0,5,Python
https://github.com/IBM/mini-era,0.0,1075,C
https://github.com/IBM/mlca,0.6470588235294118,17,C
https://github.com/IBM/mnnn,0.0,5,Python
https://github.com/IBM/model-sanitization,0.0,22,Python
https://github.com/IBM/mpitrace,0.13291139240506328,158,C
https://github.com/IBM/multidoc2dial,0.03225806451612903,31,Python
https://github.com/IBM/multiple-input-multiple-output-nets,0.0,6,Python
https://github.com/IBM/netconf-driver,0.0,51,Python
https://github.com/IBM/network-config-analyzer,0.2857142857142857,7,Python
https://github.com/IBM/networking-java-sdk,0.0,8,Java
https://github.com/IBM/neural-embedding-compression,0.04878048780487805,41,Python
https://github.com/IBM/neuro-vector-symbolic-architectures-raven,0.0,9,Python
https://github.com/IBM/nl2flow,0.4,5,Python
https://github.com/IBM/node-ibmapm,0.0,80,JavaScript
https://github.com/IBM/node-s2i-openshift,0.0,35,JavaScript
https://github.com/IBM/node-swagger-ui-middleware,0.35714285714285715,14,JavaScript
https://github.com/IBM/nzpy,0.18518518518518517,27,Python
https://github.com/IBM/oct-glaucoma-forecast,0.0,5,Python
https://github.com/IBM/og,0.4,5,Java
https://github.com/IBM/open-prediction-service-hub,0.14285714285714285,7,Python
https://github.com/IBM/openrpa,0.004056795131845842,986,C#
https://github.com/IBM/osslm-ansible-resource-manager,0.7647058823529411,17,Python
https://github.com/IBM/otc-slack-broker,0.0,5,JavaScript
https://github.com/IBM/parl_agents,0.0,82,Python
https://github.com/IBM/parl_minigrid,0.6923076923076923,52,Python
https://github.com/IBM/platform-services-java-sdk,0.0,20,Java
https://github.com/IBM/power-up,0.4,5,Python
https://github.com/IBM/powerai-transfer-learning,0.0,14,Python
https://github.com/IBM/probabilistic-federated-neural-matching,0.0,10,Python
https://github.com/IBM/pulse-iot-wml-mobile-health,0.0,6,JavaScript
https://github.com/IBM/pymm,0.1,210,C++
https://github.com/IBM/python-itoolkit,1.0,10,Python
https://github.com/IBM/pytorch-cifar10-in-ibm-cloud,0.0,6,Python
https://github.com/IBM/pytorch-seq2seq,0.0,9,Python
https://github.com/IBM/pyxcli,0.0,6,Python
https://github.com/IBM/qradar-sample-apps,0.0,8,Python
https://github.com/IBM/recurrent-chunked-models-regular-languages,0.0,6,Python
https://github.com/IBM/regen,0.0,17,Python
https://github.com/IBM/regression-transformer,0.0,9,Python
https://github.com/IBM/reinforced-dialog-system-for-learning,0.0,22,Python
https://github.com/IBM/reprogrammble-FL,0.0,10,Python
https://github.com/IBM/retrieval-table-augmentation,0.0,29,Python
https://github.com/IBM/row-column-intersection,0.0,28,Python
https://github.com/IBM/rulelearn,0.0,77,Python
https://github.com/IBM/sail,0.3333333333333333,15,Python
https://github.com/IBM/scheduler-library,0.03125,32,C
https://github.com/IBM/science-result-extractor,0.0,12,Java
https://github.com/IBM/secret-map-dashboard,0.0,14,JavaScript
https://github.com/IBM/securitization_blockchain,0.0,7,JavaScript
https://github.com/IBM/shortest-optimal-downward,0.0,9,Python
https://github.com/IBM/sib,0.14285714285714285,14,Python
https://github.com/IBM/sifar-pytorch,0.0,14,Python
https://github.com/IBM/social-campaign-manager,0.3333333333333333,6,JavaScript
https://github.com/IBM/softlayer-tiny-tools,0.16666666666666666,6,Python
https://github.com/IBM/sol003-lifecycle-driver,0.0,45,Java
https://github.com/IBM/span-selection-pretraining,0.0,8,Python
https://github.com/IBM/spring-boot-microservices-on-kubernetes,0.19444444444444445,36,JavaScript
https://github.com/IBM/sql-rl-gen,0.0,5,Python
https://github.com/IBM/stomp,0.0,32,Python
https://github.com/IBM/supply-chain-workflow-transfer-inventory,0.0,6,JavaScript
https://github.com/IBM/suro-oaas,0.023255813953488372,43,Java
https://github.com/IBM/techxchange2024-lab1482-instanton,0.0,5,JavaScript
https://github.com/IBM/terratorch,0.8444444444444444,45,Python
https://github.com/IBM/text-along,0.3,10,Python
https://github.com/IBM/text-generation-inference,0.0,49,Python
https://github.com/IBM/times-neox,0.09045226130653267,199,Python
https://github.com/IBM/torchlogic,0.0,71,Python
https://github.com/IBM/tosca-parser,0.0,166,Python
https://github.com/IBM/transition-amr-parser,0.5166666666666667,120,Python
https://github.com/IBM/ttyspy,0.0,9,C
https://github.com/IBM/tulips,0.0,19,C++
https://github.com/IBM/unitxt,0.23076923076923078,13,Python
https://github.com/IBM/unity-sdk-core,0.0,34,C#
https://github.com/IBM/user-test-logger,0.924812030075188,133,JavaScript
https://github.com/IBM/vision-tools,0.07142857142857142,14,Python
https://github.com/IBM/visual-insights-custom-models,0.0,31,Python
https://github.com/IBM/vllm-spyre,0.0,33,Python
https://github.com/IBM/vr-speech-sandbox-cardboard,0.464,125,C#
https://github.com/IBM/vr-speech-sandbox-vive,0.008547008547008548,468,C#
https://github.com/IBM/watson-data-api-clients,0.0,6,Java
https://github.com/IBM/watson-multimedia-analyzer,0.2,55,JavaScript
https://github.com/IBM/watson-voice-bot,0.125,8,JavaScript
https://github.com/IBM/wc-jpa-modeler,0.0,5,Java
https://github.com/IBM/zDLC,0.0,7,C++
https://github.com/IChooseYou/Reclass64,0.0,434,C
https://github.com/INotfound/Magic,0.0049261083743842365,203,C++
https://github.com/IanYeung/MGLD-VSR,0.6245733788395904,293,Python
https://github.com/IhorKlimov/Android-WebRtc,0.0,44,Java
https://github.com/IkeYang/ViTime,0.0,7,Python
https://github.com/Illation/PlanetRenderer,0.14285714285714285,14,C++
https://github.com/Ingrid789/SkillMimic-V2,0.0,18,Python
https://github.com/ItsCalebJones/SpaceLaunchNow-Android,0.35294117647058826,17,Java
https://github.com/Itzpatron/PATRON-V1,0.0,38,JavaScript
https://github.com/JackQChen/QueueSystem,0.0,303,C#
https://github.com/James-Yip/QuantiDCE,0.0,323,Python
https://github.com/Jaysmito101/ogl,0.04028347631480791,2681,C++
https://github.com/JaywongWang/DenseVideoCaptioning,0.0,11,Python
https://github.com/JefferyHcool/BiliNote,0.0,7,Python
https://github.com/JehanRio/TinyWebServer,0.0,24,C++
https://github.com/JeremyRubin/satoshis-version,0.013513513513513514,148,C++
https://github.com/JerryFans/mars_xlog_decoder_gui,0.0,6,C++
https://github.com/JerryZhou/aoi,0.0,58,C++
https://github.com/JiYou/openstack-ubuntu-14-04,0.0,6500,Python
https://github.com/Jiahao000/MosaicFusion,0.6428571428571429,14,Python
https://github.com/JiaweiXu8/Grid4D,0.0,53,Python
https://github.com/Jiayi-Pan/TinyZero,0.012135922330097087,412,Python
https://github.com/JieGenius/OculiChatDA,0.0,5,Python
https://github.com/Jikarinka/kannabotv2,0.0,6,JavaScript
https://github.com/Jingkang50/ICCV21_SCOOD,0.0,5,Python
https://github.com/JingyibySUTsoftware/ECRS_Web,0.0,113,JavaScript
https://github.com/Jisshubot/Jisshu-filter-bot,0.875,64,Python
https://github.com/JitseB/NPCLib,1.0,19,Java
https://github.com/JiuhaiChen/BLIP3o,0.0,103,Python
https://github.com/JoSangYoung/Official-POEM,0.0,40,Python
https://github.com/JoeBashe/stl-scraper,0.0,8,Python
https://github.com/JokerJohn/UpdatingHDmapByMonoCamera,0.0,37,Python
https://github.com/Josh00-Lu/DiffusionVeteran,0.00847457627118644,118,Python
https://github.com/JuanDiegoMontoya/Fwog,0.043478260869565216,23,C++
https://github.com/JuliaWolleb/Diffusion-based-Segmentation,0.0,12,Python
https://github.com/JulianEberius/SublimeRope,0.011764705882352941,680,Python
https://github.com/JuniorTour/es6-mario,0.0,5,JavaScript
https://github.com/JunukCha/Text2HOI,0.4,10,Python
https://github.com/JusperLee/Conv-TasNet,0.0,7,Python
https://github.com/JusperLee/TIGER,0.0,74,Python
https://github.com/Jyouhou/UnrealText,0.0,34,C++
https://github.com/KDE/akonadi,0.0,15,C++
https://github.com/KDE/akonadi-calendar,0.0,6,C++
https://github.com/KDE/akonadi-contacts,0.0,8,C++
https://github.com/KDE/amarok,0.02040816326530612,49,C++
https://github.com/KDE/analitza,0.8,5,C++
https://github.com/KDE/android-qt-mobility,0.2159090909090909,528,C++
https://github.com/KDE/android-qt-ndk,0.0,977,C++
https://github.com/KDE/assemblygen,0.0,161,C#
https://github.com/KDE/aurorae,0.0,9,C++
https://github.com/KDE/babe,0.021739130434782608,184,C++
https://github.com/KDE/babe-qml,0.0,237,C++
https://github.com/KDE/bangarang,0.0,5,C++
https://github.com/KDE/basket,0.0,62,C++
https://github.com/KDE/binschema,0.0,13,C++
https://github.com/KDE/bonsai,0.0,62,C++
https://github.com/KDE/breeze,0.0,30,C++
https://github.com/KDE/calligra,0.14161220043572983,459,C++
https://github.com/KDE/calligraplan,0.030508474576271188,295,C++
https://github.com/KDE/codevis,0.12,125,C++
https://github.com/KDE/crow-translate,0.0,142,C++
https://github.com/KDE/dolphin,0.16666666666666666,6,C++
https://github.com/KDE/elf-dissector,0.0,33,C++
https://github.com/KDE/elisa,0.0,10,C++
https://github.com/KDE/emerge-history,0.0,12,Python
https://github.com/KDE/eventviews,0.0,7,C++
https://github.com/KDE/ffmpegthumbs,0.0,11,C
https://github.com/KDE/frameworkintegration,0.0,7,C++
https://github.com/KDE/ginkgo,0.0,8,Python
https://github.com/KDE/gitklient,0.017857142857142856,56,C++
https://github.com/KDE/glaxnimate,0.0,56,C++
https://github.com/KDE/gluon,0.5,22,C++
https://github.com/KDE/grantlee,0.0,47,C++
https://github.com/KDE/gwenview,0.07142857142857142,28,C++
https://github.com/KDE/heaptrack,0.0,9,C++
https://github.com/KDE/homerun,0.0,16,C++
https://github.com/KDE/k3b,0.0,63,C++
https://github.com/KDE/kactivities-stats,0.0,34,C++
https://github.com/KDE/kaffeine,0.42857142857142855,14,C++
https://github.com/KDE/kalendar,0.0,104,C++
https://github.com/KDE/karchive,0.0,37,C++
https://github.com/KDE/kasts,0.0,6,C++
https://github.com/KDE/kate,0.0,85,C++
https://github.com/KDE/kcachegrind,0.0,30,C++
https://github.com/KDE/kcalcore,0.0,130,C++
https://github.com/KDE/kcmgrub2,0.5620437956204379,137,C
https://github.com/KDE/kconfig,0.0,20,C++
https://github.com/KDE/kcoreaddons,0.0,12,C++
https://github.com/KDE/kdav,0.0,13,C++
https://github.com/KDE/kdb,0.0,23,C++
https://github.com/KDE/kde-baseapps,0.0,353,C++
https://github.com/KDE/kde-runtime,0.14925373134328357,201,C++
https://github.com/KDE/kde-workspace,0.0,1938,C++
https://github.com/KDE/kde1-kdebase,0.5225225225225225,111,C++
https://github.com/KDE/kde1-kdegraphics,0.4930875576036866,217,C
https://github.com/KDE/kde1-kdelibs,0.05263157894736842,57,C++
https://github.com/KDE/kde1-kdemultimedia,0.09615384615384616,52,C
https://github.com/KDE/kde1-kdenetwork,0.06521739130434782,46,C++
https://github.com/KDE/kde1-kdeutils,0.16216216216216217,37,C++
https://github.com/KDE/kdeconnect-kde,0.0,6,C++
https://github.com/KDE/kdeconnect-meta,0.0,11,Python
https://github.com/KDE/kdecoration-viewer,0.0,5,C++
https://github.com/KDE/kdegraphics-thumbnailers,0.0,24,C++
https://github.com/KDE/kdenlive,0.4827586206896552,29,C++
https://github.com/KDE/kdepim,0.006730769230769231,1040,C++
https://github.com/KDE/kdepim-addons,0.0,11,C++
https://github.com/KDE/kdepim-runtime,0.0,7,C++
https://github.com/KDE/kdepimlibs,0.02564102564102564,78,C++
https://github.com/KDE/kdeplasma-addons,0.0,31,C++
https://github.com/KDE/kdevelop,0.3072916666666667,384,C++
https://github.com/KDE/kdevelop-pg-qt,0.0,40,C++
https://github.com/KDE/kdewin,0.0,17,C
https://github.com/KDE/kdewin-tools,0.0,13,C++
https://github.com/KDE/kdiagram,0.0,124,C++
https://github.com/KDE/kexi,0.0603448275862069,116,C++
https://github.com/KDE/kf5quickcharts,0.0,11,C++
https://github.com/KDE/kget,0.18604651162790697,43,C++
https://github.com/KDE/kguiaddons,0.0,14,C++
https://github.com/KDE/kholidays,0.0,9,C++
https://github.com/KDE/ki18n,0.0,5,C++
https://github.com/KDE/kid3,0.125,16,C++
https://github.com/KDE/kidentitymanagement,0.0,6,C++
https://github.com/KDE/kile,0.5,12,C++
https://github.com/KDE/kimap,0.0,18,C++
https://github.com/KDE/kimono,0.0,169,C#
https://github.com/KDE/kimtoy,0.0,244,C
https://github.com/KDE/kio,0.0,26,C++
https://github.com/KDE/kio-extras,0.0,22,C++
https://github.com/KDE/kipi-plugins,0.08823529411764706,34,C++
https://github.com/KDE/kirigami-addons,0.0,24,C
https://github.com/KDE/kitemmodels,0.0,33,C++
https://github.com/KDE/kitemviews,0.0,20,C++
https://github.com/KDE/kitinerary,0.07692307692307693,13,C++
https://github.com/KDE/kleopatra,0.0,10,C++
https://github.com/KDE/kmailtransport,0.0,5,C++
https://github.com/KDE/kmarkdownwebview,0.0,6,C++
https://github.com/KDE/kmuddy,0.6,5,C++
https://github.com/KDE/kmymoney,0.0,33,C++
https://github.com/KDE/knemo,0.0,7,C++
https://github.com/KDE/knipptasch,0.0,12,C++
https://github.com/KDE/koffice,0.0,1100,C++
https://github.com/KDE/koffice-formulashape,0.0,91,C++
https://github.com/KDE/koffice-musicshape,0.0,83,C++
https://github.com/KDE/kolf,0.06521739130434782,46,C++
https://github.com/KDE/kommander,0.02247191011235955,89,C++
https://github.com/KDE/konqueror,0.0,6,C++
https://github.com/KDE/konsole,0.8235294117647058,34,C++
https://github.com/KDE/konversation,0.0,8,C++
https://github.com/KDE/kopete,0.0,630,C++
https://github.com/KDE/korganizer,0.0,12,C++
https://github.com/KDE/kpat,0.25,20,C++
https://github.com/KDE/kpeoplevcard,0.0,7,C++
https://github.com/KDE/kphotoalbum,0.0,6,C++
https://github.com/KDE/kpmcore,0.0,7,C++
